week_ending_date,retailer_name,wmt_item_number,region,brand_name,category,sub_category,sku_id,sku_description,upc,dollar_sales,unit_sales,velocity_per_store,avg_selling_price,num_stores_selling,acv_distribution_pct,oos_rate_pct,prior_year_dollar_sales,prior_year_unit_sales,yoy_dollar_growth_pct
2024-04-13,Walmart,007234103,Midwest,Silke,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,14986.26,2365,3.655,6.34,647,71.87,2.28,11305.27,1843,32.56
2024-04-13,Walmart,007234103,Northeast,Silke,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,9804.94,1563,2.562,6.27,610,82.47,4.73,10127.51,1651,-3.19
2024-04-13,Walmart,007234103,South Central,Silke,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,11218.04,1811,2.785,6.19,650,64.93,1.83,10452.62,1704,7.32
2024-04-13,Walmart,007234103,Southeast,Silke,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,15299.9,2406,3.574,6.36,673,74.8,2.33,12348.08,2013,23.91
2024-04-13,Walmart,007234103,West,Silke,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,15832.45,2414,3.518,6.56,686,59.6,2.76,13188.46,2150,20.05
2024-04-13,Walmart,007234104,Midwest,Silke,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,8130.9,1046,1.518,7.77,689,80.24,4.89,7680,960,5.87
2024-04-13,Walmart,007234104,Northeast,Silke,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,8209.13,982,1.581,8.36,621,72.76,3.52,6576,822,24.83
2024-04-13,Walmart,007234104,South Central,Silke,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,7274.39,875,1.494,8.31,586,64.5,3.88,6008,751,21.08
2024-04-13,Walmart,007234104,Southeast,Silke,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,10926.25,1364,1.839,8.01,742,75.9,2.15,8688,1086,25.76
2024-04-13,Walmart,007234104,West,Silke,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,8913.36,1125,1.71,7.92,658,74.47,12.92,8072,1009,10.42
2024-04-13,Walmart,007234105,Midwest,Silke,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,11536.47,1912,2.841,6.03,673,71.63,2.23,10326,1721,11.72
2024-04-13,Walmart,007234105,Northeast,Silke,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,10144.5,1793,3.003,5.66,597,67.41,2.45,8700,1450,16.6
2024-04-13,Walmart,007234105,South Central,Silke,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,8994.32,1448,2.362,6.21,613,78.26,2.91,8652,1442,3.96
2024-04-13,Walmart,007234105,Southeast,Silke,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,12156.21,2113,3.192,5.75,662,66.63,2.72,10662,1777,14.01
2024-04-13,Walmart,007234105,West,Silke,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,12522.39,2032,3.299,6.16,616,82.8,0.87,10392,1732,20.5
2024-04-13,Walmart,007234106,Midwest,Silke,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,15840.89,1958,3.336,8.09,587,73.17,2.32,11545.14,1416,37.21
2024-04-13,Walmart,007234106,Northeast,Silke,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,14362.98,1782,2.717,8.06,656,82.96,1.87,12262.64,1504,17.13
2024-04-13,Walmart,007234106,South Central,Silke,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,14434.09,1705,2.856,8.47,597,67.6,3.15,10803.19,1325,33.61
2024-04-13,Walmart,007234106,Southeast,Silke,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,16424.56,1993,2.775,8.24,718,85.54,3.63,14830.94,1819,10.75
2024-04-13,Walmart,007234106,West,Silke,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,21507.47,2611,3.444,8.24,758,69.77,1.56,16404.54,2012,31.11
2024-04-13,Walmart,007234107,Midwest,Silke,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,4169.66,527,0.904,7.91,583,83.2,1,3696,462,12.82
2024-04-13,Walmart,007234107,Northeast,Silke,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,3609.09,458,0.861,7.88,532,71.03,3.28,3200,400,12.78
2024-04-13,Walmart,007234107,South Central,Silke,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,4242.25,524,0.79,8.1,664,77.07,1.67,3872,484,9.56
2024-04-13,Walmart,007234107,Southeast,Silke,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,4277.75,508,0.927,8.42,548,86.77,1.8,3648,456,17.26
2024-04-13,Walmart,007234107,West,Silke,Personal Care,Hair Care,SKU-C07,Silke Max Salon Kit Shampoo+Cond 6pk,0-85931-00307-4,5617.43,707,1.131,7.95,625,62.73,2.09,4352,544,29.08
2024-04-13,Walmart,007234108,Midwest,Silke,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,5728.22,647,1.048,8.85,617,77.27,3.58,4880.23,568,17.38
2024-04-13,Walmart,007234108,Northeast,Silke,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,5795.98,717,0.987,8.08,727,61.39,2.22,5464.49,636,6.07
2024-04-13,Walmart,007234108,South Central,Silke,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,4977.01,565,0.963,8.81,586,74.94,2.85,4261.61,496,16.79
2024-04-13,Walmart,007234108,Southeast,Silke,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,6634.56,754,1.094,8.8,689,62,2.8,5722.25,666,15.94
2024-04-13,Walmart,007234108,West,Silke,Personal Care,Hair Care,SKU-C08,Silke Pure Sulfate-Free Shampoo 12pk Travel,0-85931-00308-1,7685.43,880,1.196,8.73,736,74.8,2.65,6401.01,745,20.07
2024-04-13,Walmart,007234109,Midwest,Silke,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,8721.56,1047,1.587,8.33,660,72.76,1.96,6709.82,781,29.98
2024-04-13,Walmart,007234109,Northeast,Silke,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,8138.75,936,1.455,8.7,643,82.95,4.42,6211.53,723,31.03
2024-04-13,Walmart,007234109,South Central,Silke,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,6214.26,767,1.382,8.1,555,82.1,2.58,5197.75,605,19.56
2024-04-13,Walmart,007234109,Southeast,Silke,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,8857.53,1057,1.503,8.38,703,71.38,6.65,7508.82,874,17.96
2024-04-13,Walmart,007234109,West,Silke,Personal Care,Hair Care,SKU-C09,Silke Value Bundle Shampoo+Cond+Mask,0-85931-00309-8,7923.69,941,1.48,8.42,636,75.35,3.48,7113.62,828,11.39
2024-04-13,Walmart,007234110,Midwest,Silke,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,19036.64,2605,3.491,7.31,746,63.39,2.45,16148.67,2169,17.88
2024-04-13,Walmart,007234110,Northeast,Silke,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,11987.56,1645,2.742,7.29,600,73.27,2.31,12336.72,1657,-2.83
2024-04-13,Walmart,007234110,South Central,Silke,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,13240.16,1752,2.935,7.56,597,64.07,1.38,11890.01,1597,11.36
2024-04-13,Walmart,007234110,Southeast,Silke,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,18842.78,2436,4.034,7.74,604,81.66,1.49,13728.97,1844,37.25
2024-04-13,Walmart,007234110,West,Silke,Personal Care,Hair Care,SKU-C10,Silke XL Family Shampoo 48oz,0-85931-00310-4,20359.87,2759,3.44,7.38,802,69.18,1.27,19096.97,2565,6.61
2024-04-06,Walmart,003825541,Midwest,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,23195.94,6025,7.917,3.85,761,74.44,0.84,20461.03,5296,13.37
2024-04-06,Walmart,003825541,Northeast,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,15673.47,4007,6.932,3.91,578,64.62,1.43,14762.38,3821,6.17
2024-04-06,Walmart,003825541,South Central,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,22214.34,5525,7.642,4.02,723,63.14,1.29,17884.08,4629,24.21
2024-04-06,Walmart,003825541,Southeast,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,26689.32,6901,8.354,3.87,826,60.6,2.51,23320.01,6036,14.45
2024-04-06,Walmart,003825541,West,Apex,Snacks,Salty Snacks,SKU-A01,Apex Original Sea Salt Thin Crisps 4oz,0-72820-00101-4,32339.76,8360,8.61,3.87,971,62.48,2.87,28717.3,7433,12.61
2024-04-06,Walmart,003825542,Midwest,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,13975.07,4226,5.613,3.31,753,73.13,2.55,13481.6,3931,3.66
2024-04-06,Walmart,003825542,Northeast,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,13324.37,4026,6,3.31,671,88.92,1.1,11413.57,3328,16.74
2024-04-06,Walmart,003825542,South Central,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,13026.46,3760,5.546,3.46,678,76.57,4.51,11166.64,3256,16.66
2024-04-06,Walmart,003825542,Southeast,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,20007.03,5919,6.606,3.38,896,68.21,3.92,16842.56,4911,18.79
2024-04-06,Walmart,003825542,West,Apex,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,21341.02,6048,7.017,3.53,862,65.52,2.4,16976.32,4950,25.71
2024-04-06,Walmart,003825543,Midwest,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,26409.92,5759,8.088,4.59,712,61.08,2.22,25618.57,5552,3.09
2024-04-06,Walmart,003825543,Northeast,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,31190.4,6658,9.748,4.68,683,78.11,1.71,23343.72,5059,33.61
2024-04-06,Walmart,003825543,South Central,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,23806.06,4914,7.654,4.84,642,73.85,1.9,21248.83,4605,12.03
2024-04-06,Walmart,003825543,Southeast,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,35649.66,8227,9.948,4.33,827,70.64,3.65,31243.39,6771,14.1
2024-04-06,Walmart,003825543,West,Apex,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,40153.48,9075,10.278,4.42,883,64.17,1.18,34944.06,7573,14.91
2024-04-06,Walmart,003825544,Midwest,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,7673.93,2554,3.617,3,706,65.31,3.74,6653.77,2147,15.33
2024-04-06,Walmart,003825544,Northeast,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,7443.01,2410,3.493,3.09,690,71.63,5.95,6176.51,1993,20.51
2024-04-06,Walmart,003825544,South Central,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,6638.55,2232,3.387,2.97,659,73.31,2.31,5714.75,1844,16.17
2024-04-06,Walmart,003825544,Southeast,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,9309.2,2929,3.964,3.18,739,78.46,2.13,7313.88,2360,27.28
2024-04-06,Walmart,003825544,West,Apex,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,8068.09,2507,3.282,3.22,764,54.4,2.59,7921.31,2556,1.85
2024-04-06,Walmart,003825545,Midwest,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,4846.61,1610,2.636,3.01,611,69.94,0.5,4500,1500,7.7
2024-04-06,Walmart,003825545,Northeast,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,5523.67,1792,2.735,3.08,655,72.67,2.94,4584,1528,20.5
2024-04-06,Walmart,003825545,South Central,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,6171.32,2105,2.769,2.93,760,64.31,2.47,5151,1717,19.81
2024-04-06,Walmart,003825545,Southeast,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,8975.71,3033,3.555,2.96,853,81.73,3.46,6597,2199,36.06
2024-04-06,Walmart,003825545,West,Apex,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,6771.32,2404,2.695,2.82,892,67.55,1.16,7227,2409,-6.31
2024-04-06,Walmart,003825546,Midwest,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,17332.67,3810,4.601,4.55,828,76.61,0.77,15913.51,3535,8.92
2024-04-06,Walmart,003825546,Northeast,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,17891.58,3812,5.244,4.69,727,77.63,3,13271.01,2948,34.82
2024-04-06,Walmart,003825546,South Central,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,13374.63,3021,4.591,4.43,658,66.5,2.94,11632.39,2584,14.98
2024-04-06,Walmart,003825546,Southeast,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,18523.23,4063,5.028,4.56,808,77.28,3.93,16305.16,3622,13.6
2024-04-06,Walmart,003825546,West,Apex,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,20558.69,4538,5.788,4.53,784,57.95,2.26,16575.26,3682,24.03
2024-04-06,Walmart,003825547,Midwest,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,22470.6,5297,6.663,4.24,795,76.94,2.45,18834.52,4493,19.31
2024-04-06,Walmart,003825547,Northeast,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,22211.09,5300,6.76,4.19,784,72.73,2.9,17648.19,4210,25.85
2024-04-06,Walmart,003825547,South Central,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,17609.64,4268,6.088,4.13,701,78.83,2.53,15279.73,3645,15.25
2024-04-06,Walmart,003825547,Southeast,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,20473.17,4828,6.278,4.24,769,71.82,2.31,19132.15,4564,7.01
2024-04-06,Walmart,003825547,West,Apex,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,26243.62,6205,7.476,4.23,830,74.64,1.73,21630.56,5160,21.33
2024-04-06,Walmart,003825548,Midwest,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,24930.52,5522,6.825,4.51,809,75.22,3.8,18525.61,4103,34.57
2024-04-06,Walmart,003825548,Northeast,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,18673.06,4061,5.793,4.6,701,80.7,2.67,15247.62,3377,22.47
2024-04-06,Walmart,003825548,South Central,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,20374.58,4393,5.519,4.64,796,84.14,4.3,16769.23,3714,21.5
2024-04-06,Walmart,003825548,Southeast,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,25811.06,5631,6.656,4.58,846,76.98,2.77,20340.7,4505,26.89
2024-04-06,Walmart,003825548,West,Apex,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,22678.07,4998,6.209,4.54,805,67.18,5.04,20277.49,4491,11.84
2024-04-06,Walmart,003825549,Midwest,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,13139.37,3840,5,3.42,768,80.23,1.96,10271.94,3130,27.92
2024-04-06,Walmart,003825549,Northeast,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,12269.95,3882,4.902,3.16,792,83.7,0.56,10065.19,3067,21.9
2024-04-06,Walmart,003825549,South Central,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,8368.16,2642,4.147,3.17,637,78.11,1.99,7840.15,2389,6.73
2024-04-06,Walmart,003825549,Southeast,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,13203.33,3999,4.655,3.3,859,80.41,3.35,12063.78,3676,9.45
2024-04-06,Walmart,003825549,West,Apex,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,15830.7,4875,5.208,3.25,936,76.3,1.43,13773.59,4197,14.94
2024-04-06,Walmart,003825550,Midwest,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,23146.74,6672,8.699,3.47,767,68.09,5.45,18745.51,5272,23.48
2024-04-06,Walmart,003825550,Northeast,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,18855.28,5221,7.839,3.61,666,77.61,2.6,15463.62,4349,21.93
2024-04-06,Walmart,003825550,South Central,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,19627.76,5525,7.467,3.55,740,74.19,3.06,16636.99,4679,17.98
2024-04-06,Walmart,003825550,Southeast,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,21397.28,6517,8.644,3.28,754,74.33,2.64,19346.42,5441,10.6
2024-04-06,Walmart,003825550,West,Apex,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,32806.15,8801,10.024,3.73,878,81.31,1.25,23602.56,6638,38.99
2024-04-06,Walmart,005519301,Midwest,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,20178.64,9746,15.396,2.07,633,63.22,6.64,17625.53,6769,14.49
2024-04-06,Walmart,005519301,Northeast,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,19645.68,9443,15.608,2.08,605,76.88,2.15,16003.33,6146,22.76
2024-04-06,Walmart,005519301,South Central,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,24737.45,11219,15.518,2.2,723,56.09,1.92,18518.66,7112,33.58
2024-04-06,Walmart,005519301,Southeast,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,25680.15,12020,16.265,2.14,739,69.65,6.35,21604.23,8297,18.87
2024-04-06,Walmart,005519301,West,Bolt,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,24102.98,12330,17.464,1.95,706,81.49,8.68,21622.46,8304,11.47
2024-04-06,Walmart,005519302,Midwest,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,41571.45,14927,22.413,2.78,666,59.32,1.39,34186.62,12069,21.6
2024-04-06,Walmart,005519302,Northeast,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,34481.81,12303,19.653,2.8,626,56.35,1.16,30526.9,10777,12.96
2024-04-06,Walmart,005519302,South Central,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,37246.61,14029,19.843,2.65,707,78.57,0.5,33387.82,11787,11.56
2024-04-06,Walmart,005519302,Southeast,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,54771.57,18764,22.883,2.92,820,60.88,1.82,44197.01,15603,23.93
2024-04-06,Walmart,005519302,West,Bolt,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,40406.51,13930,21.138,2.9,659,71.21,1.41,37209,13136,8.59
2024-04-06,Walmart,005519303,Midwest,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,30622.04,12693,16.067,2.41,790,72.55,2.82,26324.18,10769,16.33
2024-04-06,Walmart,005519303,Northeast,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,25165.76,10771,15.064,2.34,715,79.91,9.45,22633.07,9259,11.19
2024-04-06,Walmart,005519303,South Central,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,25472.77,10412,15.134,2.45,688,77.27,1.19,21090.63,8628,20.78
2024-04-06,Walmart,005519303,Southeast,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,31997.08,12779,17.578,2.5,727,77.97,3.27,25436.85,10406,25.79
2024-04-06,Walmart,005519303,West,Bolt,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,35146.36,14089,20.07,2.49,702,68.78,1.97,25730.18,10526,36.6
2024-04-06,Walmart,005519304,Midwest,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,12412.02,4231,6.924,2.93,611,69.67,0.55,9151.32,3231,35.63
2024-04-06,Walmart,005519304,Northeast,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,11265.91,3963,6.29,2.84,630,61.52,3.11,8964.39,3165,25.67
2024-04-06,Walmart,005519304,South Central,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,9654.7,3375,5.274,2.86,640,73.51,2.68,8819.94,3114,9.46
2024-04-06,Walmart,005519304,Southeast,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,15231.47,5479,6.909,2.78,793,58.34,3.65,12470.84,4403,22.14
2024-04-06,Walmart,005519304,West,Bolt,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,15427.97,5754,7.311,2.68,787,88.23,2.18,12966.5,4578,18.98
2024-04-06,Walmart,005519305,Midwest,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,10182.98,3768,5.762,2.7,654,60.74,2.56,9697.75,3456,5
2024-04-06,Walmart,005519305,Northeast,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,9725.03,3209,5.762,3.03,557,69.79,3.1,7845.75,2796,23.95
2024-04-06,Walmart,005519305,South Central,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,11318.3,3803,5.312,2.98,716,81.08,3.71,9767.9,3481,15.87
2024-04-06,Walmart,005519305,Southeast,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,14381.61,5275,7.034,2.73,750,80.81,3.9,11678.83,4162,23.14
2024-04-06,Walmart,005519305,West,Bolt,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,16272.96,5717,6.718,2.85,851,75.33,2.75,13881.59,4947,17.23
2024-04-06,Walmart,005519306,Midwest,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,16733.84,7162,11.386,2.34,629,74.83,2.79,15049.1,6283,11.19
2024-04-06,Walmart,005519306,Northeast,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,19826.69,8133,10.645,2.44,764,85.23,2.66,17365.26,7250,14.17
2024-04-06,Walmart,005519306,South Central,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,18812.82,7463,11.771,2.52,634,81.94,1.25,13954.49,5826,34.82
2024-04-06,Walmart,005519306,Southeast,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,23957.99,9911,12.625,2.42,785,80.94,1.3,19719.75,8233,21.49
2024-04-06,Walmart,005519306,West,Bolt,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,24580.32,10045,12.994,2.45,773,69.38,4.84,20342.51,8493,20.83
2024-04-06,Walmart,005519307,Midwest,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,18507.72,7107,9.339,2.6,761,68.55,3.24,15007.74,5679,23.32
2024-04-06,Walmart,005519307,Northeast,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,13448.68,5340,7.304,2.52,731,62.17,0.67,13694.33,5182,-1.79
2024-04-06,Walmart,005519307,South Central,Bolt,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,14536.71,5708,8.381,2.55,681,75.16,1.51,12354.5,4675,17.66
