week_ending_date,retailer_name,wmt_item_number,region,brand_name,category,sub_category,sku_id,sku_description,upc,dollar_sales,unit_sales,velocity_per_store,avg_selling_price,num_stores_selling,acv_distribution_pct,oos_rate_pct,prior_year_dollar_sales,prior_year_unit_sales,yoy_dollar_growth_pct
2023-10-14,Walmart,003825542,South Central,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,24915.44,3586,7.12,6.95,504,69.26,1.44,19044.4,2741,30.83
2023-10-14,Walmart,003825542,Southeast,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,32863.92,4730,8.14,6.95,581,68.1,3.17,25061.35,3607,31.13
2023-10-14,Walmart,003825542,West,Brand A,Snacks,Salty Snacks,SKU-A02,Apex Bold BBQ Kettle Chips 8oz,0-72820-00102-1,27083.21,3898,6.43,6.95,606,73.93,3.08,27381.97,3941,-1.09
2023-10-14,Walmart,003825543,Midwest,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,15207.89,3223,8,4.72,403,72.48,2.67,12589.09,2668,20.8
2023-10-14,Walmart,003825543,Northeast,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,11541.57,2446,6.47,4.72,378,70.52,2.96,11215.99,2377,2.9
2023-10-14,Walmart,003825543,South Central,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,11249.02,2384,7.18,4.72,332,78.03,2.95,9540.91,2022,17.9
2023-10-14,Walmart,003825543,Southeast,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,13221.38,2802,7.66,4.72,366,73.12,5.37,12003.99,2544,10.14
2023-10-14,Walmart,003825543,West,Brand A,Snacks,Salty Snacks,SKU-A03,Apex Lite Veggie Straws 12oz,0-72820-00103-8,17803.09,3773,7.91,4.72,477,70.98,2.51,16392.24,3474,8.61
2023-10-14,Walmart,003825544,Midwest,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,10693.42,3048,5.73,3.51,532,61.16,2.55,10879.37,3101,-1.71
2023-10-14,Walmart,003825544,Northeast,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,10805.69,3080,6.12,3.51,503,57.35,2.36,9774.24,2786,10.55
2023-10-14,Walmart,003825544,South Central,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,9447.96,2693,5.26,3.51,512,85.45,1.94,9633.9,2746,-1.93
2023-10-14,Walmart,003825544,Southeast,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,14956.06,4263,7.35,3.51,580,76.07,1.82,12454.61,3550,20.08
2023-10-14,Walmart,003825544,West,Brand A,Snacks,Salty Snacks,SKU-A04,Apex Premium Aged Cheddar Puffs 16oz,0-72820-00104-5,15036.75,4286,8.13,3.51,527,71.59,1.51,11854.68,3379,26.84
2023-10-14,Walmart,003825545,Midwest,Brand A,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,9926.64,2743,6.44,3.62,426,63.73,0.82,8822.88,2438,12.51
2023-10-14,Walmart,003825545,Northeast,Brand A,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,7983.29,2206,5.33,3.62,414,72.55,0.94,8146.14,2251,-2
2023-10-14,Walmart,003825545,South Central,Brand A,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,7943.48,2195,6.22,3.62,353,73.25,2.33,6723.92,1858,18.14
2023-10-14,Walmart,003825545,Southeast,Brand A,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,11663.71,3223,7.55,3.62,427,78.7,3.08,9286.1,2566,25.6
2023-10-14,Walmart,003825545,West,Brand A,Snacks,Salty Snacks,SKU-A05,Apex Classic White Cheddar Popcorn 24oz,0-72820-00105-2,11616.67,3210,6.87,3.62,467,65.87,1.25,10635.95,2939,9.22
2023-10-14,Walmart,003825546,Midwest,Brand A,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,15438.99,2752,8.29,5.61,332,69.61,12.01,12746.15,2272,21.13
2023-10-14,Walmart,003825546,Northeast,Brand A,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,11281.91,2011,6.86,5.61,293,62.23,2.55,10687.24,1905,5.56
2023-10-14,Walmart,003825546,South Central,Brand A,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,11753.16,2095,7.51,5.61,279,74.5,2.68,9851.34,1756,19.31
2023-10-14,Walmart,003825546,Southeast,Brand A,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,13127.63,2340,7.52,5.61,311,88.02,3.44,12532.96,2234,4.74
2023-10-14,Walmart,003825546,West,Brand A,Snacks,Salty Snacks,SKU-A06,Apex Pro Protein Pretzels 32oz,0-72820-00106-9,17514.73,3122,9.63,5.61,324,65.56,2.89,13683.03,2439,28
2023-10-14,Walmart,003825547,Midwest,Brand A,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,18850.23,2804,5.79,6.72,484,79.76,2.51,16625.04,2473,13.38
2023-10-14,Walmart,003825547,Northeast,Brand A,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,17270.41,2569,6.24,6.72,412,69.82,3.09,13445.24,2000,28.45
2023-10-14,Walmart,003825547,South Central,Brand A,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,17693.94,2632,5.97,6.72,441,67.44,3,13935.99,2073,26.97
2023-10-14,Walmart,003825547,Southeast,Brand A,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,16941,2520,5.4,6.72,467,61.39,2.47,16840.16,2505,0.6
2023-10-14,Walmart,003825547,West,Brand A,Snacks,Salty Snacks,SKU-A07,Apex Max Variety Pack 6ct,0-72820-00107-6,19959.46,2969,6.3,6.72,471,82.05,3.26,17794.77,2647,12.16
2023-10-14,Walmart,003825548,Midwest,Brand A,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,10041.16,1757,3.08,5.71,571,68.37,2.87,8332.39,1458,20.51
2023-10-14,Walmart,003825548,Northeast,Brand A,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,9572.54,1675,3.02,5.71,554,73.41,3.22,7680.89,1344,24.63
2023-10-14,Walmart,003825548,South Central,Brand A,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,8029.5,1405,2.48,5.71,566,72.74,3.24,7600.88,1330,5.64
2023-10-14,Walmart,003825548,Southeast,Brand A,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,10406.92,1821,2.72,5.71,669,68.49,0.81,10252.61,1794,1.51
2023-10-14,Walmart,003825548,West,Brand A,Snacks,Salty Snacks,SKU-A08,Apex Pure Unsalted Rice Cakes 12pk,0-72820-00108-3,13081.51,2289,3.55,5.71,645,84.91,2,10355.48,1812,26.32
2023-10-14,Walmart,003825549,Midwest,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,10144.17,2156,3.79,4.71,569,64.17,3.28,9316.08,1980,8.89
2023-10-14,Walmart,003825549,Northeast,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,10642.91,2262,3.44,4.71,657,73.01,0.74,10219.45,2172,4.14
2023-10-14,Walmart,003825549,South Central,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,10817,2299,3.92,4.71,586,59.59,0.64,8826.75,1876,22.55
2023-10-14,Walmart,003825549,Southeast,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,15051.58,3199,4.27,4.71,749,87.15,4.18,12877.83,2737,16.88
2023-10-14,Walmart,003825549,West,Brand A,Snacks,Salty Snacks,SKU-A09,Apex Value Mix Party Pack 36oz,0-72820-00109-0,11800.36,2508,3.97,4.71,632,67.51,2.68,11381.61,2419,3.68
2023-10-14,Walmart,003825550,Midwest,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,10055.68,2173,4.55,4.63,478,62.61,2.46,7630.84,1649,31.78
2023-10-14,Walmart,003825550,Northeast,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,7445.73,1609,3.54,4.63,454,71.08,2,6881.17,1487,8.2
2023-10-14,Walmart,003825550,South Central,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,6168.53,1333,3.5,4.63,381,62.01,1,5594.71,1209,10.26
2023-10-14,Walmart,003825550,Southeast,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,7658.6,1655,3.57,4.63,464,73.26,2.96,7774.29,1680,-1.49
2023-10-14,Walmart,003825550,West,Brand A,Snacks,Salty Snacks,SKU-A10,Apex XL Family Size Tortilla Chips 48oz,0-72820-00110-6,8954.32,1935,4.19,4.63,462,68.24,4.63,8112.1,1753,10.38
2023-10-14,Walmart,005519301,Midwest,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,22299.61,7139,10.78,3.12,662,60.68,3.06,17779.71,5692,25.42
2023-10-14,Walmart,005519301,Northeast,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,18273.24,5850,8.48,3.12,690,84.71,2,17604.79,5636,3.8
2023-10-14,Walmart,005519301,South Central,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,19185.34,6142,8.95,3.12,686,66.41,1.66,16948.82,5426,13.2
2023-10-14,Walmart,005519301,Southeast,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,20294.23,6497,9.51,3.12,683,76.43,1.13,19260.31,6166,5.37
2023-10-14,Walmart,005519301,West,Brand B,Beverages,Energy Drinks,SKU-B01,Bolt Original Energy Drink 12oz Single,0-61126-00201-3,24842.24,7953,9.58,3.12,830,81.16,1.89,24520.51,7850,1.31
2023-10-14,Walmart,005519302,Midwest,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,9752.42,2694,8.04,3.62,335,62.52,3.12,7982.21,2205,22.18
2023-10-14,Walmart,005519302,Northeast,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,9665.54,2670,7.44,3.62,359,67.06,3.23,8127.01,2245,18.93
2023-10-14,Walmart,005519302,South Central,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,8260.96,2282,7.36,3.62,310,85.33,3.41,6794.84,1877,21.58
2023-10-14,Walmart,005519302,Southeast,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,11294.56,3120,8.86,3.62,352,76.77,3.08,8807.58,2433,28.24
2023-10-14,Walmart,005519302,West,Brand B,Beverages,Energy Drinks,SKU-B02,Bolt Zero Sugar Energy 16oz Can,0-61126-00202-0,10509.01,2903,7.8,3.62,372,82.26,1.37,9752.42,2694,7.76
2023-10-14,Walmart,005519303,Midwest,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,10259.04,3796,6.44,2.7,589,81,1.56,9569.88,3541,7.2
2023-10-14,Walmart,005519303,Northeast,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,10440.11,3863,6.62,2.7,584,67,0.5,9015.84,3336,15.8
2023-10-14,Walmart,005519303,South Central,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,10556.32,3906,6.96,2.7,561,74.95,0.93,8386.14,3103,25.88
2023-10-14,Walmart,005519303,Southeast,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,10518.49,3892,6.32,2.7,616,69.23,1.86,10510.38,3889,0.08
2023-10-14,Walmart,005519303,West,Brand B,Beverages,Energy Drinks,SKU-B03,Bolt Citrus Burst Energy 12oz Single,0-61126-00203-7,10977.93,4062,6.93,2.7,586,70.46,2.27,10475.24,3876,4.8
2023-10-14,Walmart,005519304,Midwest,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,16915.86,4692,10.64,3.61,441,65.22,3.09,14168.66,3930,19.39
2023-10-14,Walmart,005519304,Northeast,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,14143.42,3923,11.02,3.61,356,67.66,1.45,10866.24,3014,30.16
2023-10-14,Walmart,005519304,South Central,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,13069.05,3625,10.15,3.61,357,72.2,3.63,10552.59,2927,23.85
2023-10-14,Walmart,005519304,Southeast,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,17222.31,4777,11.65,3.61,410,74.01,2.82,13829.76,3836,24.53
2023-10-14,Walmart,005519304,West,Brand B,Beverages,Energy Drinks,SKU-B04,Bolt Blue Raspberry Energy 16oz Can,0-61126-00204-4,21393.59,5934,11.87,3.61,500,90.22,3.1,17669.36,4901,21.08
2023-10-14,Walmart,005519305,Midwest,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,10610.47,3139,9.6,3.38,327,85.91,2.28,8071.94,2388,31.45
2023-10-14,Walmart,005519305,Northeast,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,7311.39,2163,6.84,3.38,316,73.82,1.53,7409.42,2192,-1.32
2023-10-14,Walmart,005519305,South Central,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,7003.79,2072,7.45,3.38,278,77.95,3.73,6314.23,1868,10.92
2023-10-14,Walmart,005519305,Southeast,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,10201.47,3018,9.12,3.38,331,67.71,4.31,8578.97,2538,18.91
2023-10-14,Walmart,005519305,West,Brand B,Beverages,Energy Drinks,SKU-B05,Bolt Classic Energy Blend 24oz,0-61126-00205-1,9812.74,2903,8.11,3.38,358,65.5,1.25,9721.48,2876,0.94
2023-10-14,Walmart,005519306,Midwest,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,15877.12,6089,12.85,2.61,474,77.3,2.87,12974.96,4976,22.37
2023-10-14,Walmart,005519306,Northeast,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,16077.9,6166,12.16,2.61,507,75.29,4.17,13183.56,5056,21.95
2023-10-14,Walmart,005519306,South Central,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,16182.2,6206,11.64,2.61,533,66.6,2.63,13420.85,5147,20.58
2023-10-14,Walmart,005519306,Southeast,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,18802.75,7211,12.63,2.61,571,55.76,3.62,16409.05,6293,14.59
2023-10-14,Walmart,005519306,West,Brand B,Beverages,Energy Drinks,SKU-B06,Bolt Pro Pre-Workout Energy 32oz,0-61126-00206-8,16599.4,6366,11.57,2.61,550,76.47,3.76,16560.29,6351,0.24
2023-10-14,Walmart,005519307,Midwest,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,9511.27,2976,6.76,3.2,440,60.17,2.67,8028.33,2512,18.47
2023-10-14,Walmart,005519307,Northeast,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,7309.24,2287,5.88,3.2,389,71.97,0.68,6743.54,2110,8.39
2023-10-14,Walmart,005519307,South Central,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,8542.89,2673,6.65,3.2,402,69.92,1.74,6749.94,2112,26.56
2023-10-14,Walmart,005519307,Southeast,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,8127.41,2543,6.19,3.2,411,77.21,2.96,7874.93,2464,3.21
2023-10-14,Walmart,005519307,West,Brand B,Beverages,Energy Drinks,SKU-B07,Bolt Max Energy Variety 6pk 12oz,0-61126-00207-5,10946.27,3425,7.61,3.2,450,75.33,0.5,9031.88,2826,21.2
2023-10-14,Walmart,005519308,Midwest,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,26839.62,7209,10.24,3.72,704,81.1,2.03,22837.32,6134,17.53
2023-10-14,Walmart,005519308,Northeast,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,22457.56,6032,8.68,3.72,695,63.42,2.6,21418.83,5753,4.85
2023-10-14,Walmart,005519308,South Central,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,22829.87,6132,9.28,3.72,661,79.4,3.21,19728.55,5299,15.72
2023-10-14,Walmart,005519308,Southeast,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,24401.01,6554,9.02,3.72,727,68.46,1.55,24762.14,6651,-1.46
2023-10-14,Walmart,005519308,West,Brand B,Beverages,Energy Drinks,SKU-B08,Bolt Pure Sugar-Free Energy 12pk 12oz,0-61126-00208-2,28019.83,7526,10.02,3.72,751,72.02,1.89,26798.66,7198,4.56
2023-10-14,Walmart,005519309,Midwest,Brand B,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,7550.29,3884,6.58,1.94,590,65.78,2.71,6298.39,3240,19.88
2023-10-14,Walmart,005519309,Northeast,Brand B,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,7066.25,3635,6.68,1.94,544,69.12,2.21,5516.92,2838,28.08
2023-10-14,Walmart,005519309,South Central,Brand B,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,5997.08,3085,6.45,1.94,478,75.84,2.77,4694.63,2415,27.74
2023-10-14,Walmart,005519309,Southeast,Brand B,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,6731.89,3463,5.64,1.94,614,76.92,2.87,6883.52,3541,-2.2
2023-10-14,Walmart,005519309,West,Brand B,Beverages,Energy Drinks,SKU-B09,Bolt Value Energy Multipack 18pk,0-61126-00209-9,6971,3586,5.91,1.94,607,65.31,1.28,7128.46,3667,-2.21
2023-10-14,Walmart,005519310,Midwest,Brand B,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,13032.07,6754,13.54,1.93,499,76.44,1.09,10018.14,5192,30.08
2023-10-14,Walmart,005519310,Northeast,Brand B,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,9979.55,5172,11.17,1.93,463,78.71,1.29,8831.48,4577,13
2023-10-14,Walmart,005519310,South Central,Brand B,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,7561.84,3919,9.44,1.93,415,55.5,2.86,7666.04,3973,-1.36
2023-10-14,Walmart,005519310,Southeast,Brand B,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,12812.1,6640,13.31,1.93,499,62.62,12.14,10519.82,5452,21.79
2023-10-14,Walmart,005519310,West,Brand B,Beverages,Energy Drinks,SKU-B10,Bolt XL Bulk Energy Can 128oz,0-61126-00210-5,15750.78,8163,14.47,1.93,564,78.31,2.19,12455.14,6455,26.46
2023-10-14,Walmart,007234101,Midwest,Brand C,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,22205.3,2931,4.98,7.58,589,63.25,2.29,22076.51,2914,0.58
2023-10-14,Walmart,007234101,Northeast,Brand C,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,22394.7,2956,5.71,7.58,518,73.22,1.63,18440.02,2434,21.45
2023-10-14,Walmart,007234101,South Central,Brand C,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,16129.34,2129,4.44,7.58,479,58.03,4.82,16515.71,2180,-2.34
2023-10-14,Walmart,007234101,Southeast,Brand C,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,27425.18,3620,6.67,7.58,543,70.48,2.13,21364.36,2820,28.37
2023-10-14,Walmart,007234101,West,Brand C,Personal Care,Hair Care,SKU-C01,Silke Moisturizing Shampoo 8oz,0-85931-00301-2,23561.41,3110,6.03,7.58,516,64.07,2.12,21273.45,2808,10.75
2023-10-14,Walmart,007234102,Midwest,Brand C,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,10851.65,1453,3.23,7.47,450,72.52,1.79,9768.72,1308,11.09
2023-10-14,Walmart,007234102,Northeast,Brand C,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,9821,1315,3.02,7.47,435,77.75,2.55,8969.6,1201,9.49
2023-10-14,Walmart,007234102,South Central,Brand C,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,12016.72,1609,3.21,7.47,502,63.98,3.61,10022.65,1342,19.9
2023-10-14,Walmart,007234102,Southeast,Brand C,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,15952.59,2136,3.84,7.47,556,84.21,2.63,12673.95,1697,25.87
2023-10-14,Walmart,007234102,West,Brand C,Personal Care,Hair Care,SKU-C02,Silke Volumizing Conditioner 12oz,0-85931-00302-9,15975,2139,3.67,7.47,583,71.56,2.93,13921.18,1864,14.75
2023-10-14,Walmart,007234103,Midwest,Brand C,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,24367.17,1923,4.78,12.67,402,59.31,3.14,18817.08,1485,29.49
2023-10-14,Walmart,007234103,Northeast,Brand C,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,20160.25,1591,4.27,12.67,373,78.4,1.93,16586.91,1309,21.54
2023-10-14,Walmart,007234103,South Central,Brand C,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,13076.92,1032,3.32,12.67,311,74.85,2.37,13393.7,1057,-2.37
2023-10-14,Walmart,007234103,Southeast,Brand C,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,22339.74,1763,3.94,12.67,448,77.11,2.44,22022.95,1738,1.44
2023-10-14,Walmart,007234103,West,Brand C,Personal Care,Hair Care,SKU-C03,Silke Lite Daily Shampoo 12oz,0-85931-00303-6,28460.04,2246,5.16,12.67,435,71.53,1.87,22390.42,1767,27.11
2023-10-14,Walmart,007234104,Midwest,Brand C,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,11066.7,885,2.26,12.5,392,59.16,2.77,9216,737,20.08
2023-10-14,Walmart,007234104,Northeast,Brand C,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,9128.46,730,1.78,12.5,411,74.37,1.53,9178.48,734,-0.54
2023-10-14,Walmart,007234104,South Central,Brand C,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,9428.58,754,1.87,12.5,403,64.54,2.82,8715.81,697,8.18
2023-10-14,Walmart,007234104,Southeast,Brand C,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,12842.37,1027,2.59,12.5,397,75.94,1.41,9803.72,784,30.99
2023-10-14,Walmart,007234104,West,Brand C,Personal Care,Hair Care,SKU-C04,Silke Premium Repair Mask 16oz,0-85931-00304-3,13705.2,1096,2.4,12.5,456,77.53,2.21,11791.98,943,16.22
2023-10-14,Walmart,007234105,Midwest,Brand C,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,38634.22,3068,4.82,12.59,637,62.04,15.02,29819.37,2368,29.56
2023-10-14,Walmart,007234105,Northeast,Brand C,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,26948.25,2140,3.83,12.59,559,66.58,2.51,24857.87,1974,8.41
2023-10-14,Walmart,007234105,South Central,Brand C,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,28534.92,2266,4.06,12.59,558,62.76,1.72,24026.76,1908,18.76
2023-10-14,Walmart,007234105,Southeast,Brand C,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,31733.45,2520,4.17,12.59,604,71.21,1.45,29680.85,2357,6.92
2023-10-14,Walmart,007234105,West,Brand C,Personal Care,Hair Care,SKU-C05,Silke Classic 2-in-1 Shampoo+Cond 24oz,0-85931-00305-0,40875.71,3246,5.11,12.59,635,67.2,1.82,32690.5,2596,25.04
2023-10-14,Walmart,007234106,Midwest,Brand C,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,7296.6,958,3.57,7.62,268,76.38,3.81,6504.49,854,12.18
2023-10-14,Walmart,007234106,Northeast,Brand C,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,6420.71,843,3.54,7.62,238,68.52,4.03,5483.88,720,17.08
2023-10-14,Walmart,007234106,South Central,Brand C,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,6039.88,793,3.45,7.62,230,69.81,3.7,5133.52,674,17.66
2023-10-14,Walmart,007234106,Southeast,Brand C,Personal Care,Hair Care,SKU-C06,Silke Pro Color-Protect Shampoo 32oz,0-85931-00306-7,8111.57,1065,3.96,7.62,269,73.99,4.42,6854.85,900,18.33
